Purpose_Trip,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PERS_HOL,1243.3,1687.0,2482.0,2946.6,2611.6,1948.9,2048.3,2104.5,499.4,269.6
PERS_OTH,2790.3,2531.4,1964.5,1983.9,2481.7,3829.3,3832.3,4377.9,1930.9,1238.6
PERS_PROF,2778.6,3290.4,4281.4,4857.9,4315.3,3896.5,3942.9,3967.0,1272.6,698.2
PERS_VFR,794.5,901.0,1071.6,1108.8,1019.9,1211.0,1217.0,1173.5,447.3,278.5
PROF,740.8,702.4,727.8,802.5,683.6,736.6,677.6,689.0,326.0,150.0
TRANSIT,2048.8,2082.0,1697.3,1715.2,2107.6,2619.3,2691.7,3108.3,1242.6,1009.7
